,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,72.607,76.242,74.291,73.857,73.235,73.599,72.713,73.274,73.361,72.674,73.007,72.934,73.229,73.128,73.115,73.368,72.94,73.22,73.047,73.03
1,-148.63,-152.01,-150.47,-149.99,-149.39,-149.79,-148.85,-149.51,-149.52,-148.9,-149.24,-149.17,-149.41,-149.32,-149.29,-149.53,-149.19,-149.45,-149.23,-149.21
2,-12.357,-13.026,-12.311,-12.406,-12.391,-12.35,-12.414,-12.313,-12.386,-12.32,-12.311,-12.316,-12.37,-12.352,-12.37,-12.383,-12.298,-12.316,-12.363,-12.368
3,-0.16079,-0.18027,-0.16568,-0.16319,-0.16384,-0.16336,-0.16655,-0.16313,-0.16345,-0.16288,-0.16275,-0.16238,-0.16448,-0.16528,-0.16457,-0.16495,-0.16331,-0.16314,-0.16362,-0.16359
4,-0.00014805,-0.0001591,-0.00015008,-0.0001479,-0.00014667,-0.00014814,-0.00015065,-0.00014727,-0.00014662,-0.00014623,-0.0001464,-0.00014548,-0.00014707,-0.00014931,-0.0001479,-0.000148,-0.00014684,-0.00014725,-0.00014678,-0.00014692
5,9.9526,10.324,9.9104,9.9653,9.9469,9.953,9.9674,9.9576,9.9621,9.963,9.9601,9.9644,9.9642,9.9629,9.964,9.962,9.964,9.9631,9.9637,9.9647
6,1.1584,1.323,1.1132,1.1459,1.161,1.135,1.1457,1.1465,1.1439,1.15,1.144,1.1435,1.146,1.1462,1.1447,1.146,1.1449,1.1451,1.1454,1.1446
7,0.056914,0.055757,0.051943,0.049742,0.05171,0.051988,0.050849,0.049964,0.050721,0.050084,0.050347,0.05034,0.049821,0.050081,0.050076,0.049749,0.049912,0.049889,0.050004,0.05011
8,0.019373,0.034182,0.022689,0.026701,0.024691,0.020623,0.022162,0.025215,0.02443,0.025527,0.024227,0.024061,0.024805,0.024598,0.024384,0.025012,0.024553,0.024691,0.024561,0.024299
9,-0.00024224,-0.00052768,0.00030456,0.00013942,-0.00058146,0.00037224,0.0014089,0.0012512,0.0010654,0.0014785,0.0022819,0.0018113,0.0023298,0.0019503,0.0024042,0.0021938,0.0024902,0.0016347,0.002326,0.0023065
10,7.2583e-05,0.00076509,0.00091218,0.0019802,0.0020701,0.0015424,0.00061743,0.001083,0.0013651,0.0010532,0.00055442,0.00082828,0.0003836,0.00058121,0.0003532,0.00045703,0.00025218,0.00101,0.00040061,0.0004224
11,0.00018233,-2.0696e-05,6.8711e-05,5.5642e-06,0.00010701,2.467e-05,9.6467e-05,5.9017e-05,5.6883e-05,0.00013461,0.00010096,6.6108e-05,9.1889e-05,7.2476e-05,9.1808e-05,6.247e-05,9.3564e-05,7.5744e-05,0.00010995,9.6094e-05
12,2.7409e-05,1.7172e-05,6.8612e-05,2.3928e-05,5.5975e-05,4.0127e-05,3.51e-05,3.0125e-05,4.6298e-05,4.6678e-05,5.2058e-06,2.7815e-05,1.4354e-05,2.1477e-05,8.0662e-06,1.801e-05,1.0186e-05,3.5581e-05,5.8397e-06,1.1513e-05
13,4.4105e-06,1.5769e-05,7.2482e-06,3.4644e-06,1.4668e-06,2.9584e-06,7.857e-07,2.869e-06,1.8231e-06,1.3784e-06,6.068e-07,2.7918e-06,3.2362e-06,3.7869e-06,4.3297e-06,4.4478e-06,3.5433e-06,2.6506e-06,3.6035e-06,3.0696e-06
14,9.025e-07,1.216e-05,1.1655e-06,7.6852e-06,4.3763e-06,8.8704e-07,,1.4276e-06,1.7157e-06,1.1094e-06,,9.5342e-07,7.9215e-07,9.0641e-07,7.7626e-07,1.0195e-06,6.1429e-07,1.4716e-06,6.9361e-07,7.024e-07
15,,2.7956e-06,1.8984e-06,3.4817e-06,8.3378e-07,,,1.7921e-06,1.9389e-06,1.7478e-06,,,,,,1.4026e-06,,1.542e-06,,
16,,6.6753e-07,4.9803e-07,2.5051e-07,,,,1.1094e-07,2.2267e-07,2.8461e-07,,,,,,1.0505e-07,,2.4869e-07,,
