8.8206967801883636	0.3266782500000005
17.641393560376727	0.017315499999998707
17.641393560376727	0.017315499999998707
35.282787120753454	0.00766050000000007
52.924180681130188	0.010082750000000473
52.924180681130188	0.010082750000000473
70.565574241506908	0.008376500000000675
123.4897549226371	0.005246000000001416
70.565574241506908	0.0011012500000013858
198.4656775542382	0.001463750000000985
123.4897549226371	0.001822999999999908
264.62090340565095	0.000708250000000632
339.59682603725201	0.000760250000000795
370.46926476791128	0.0011780000000012336
370.46926476791128	0.0004010000000000957
458.67623256979493	0.0005635000000001611
432.21414222922988	6.100000000053285e-05
446.54777449703596	0.00040375000000025807
573.3452907122437	9.52500000011014e-05
618.5513617107091	2.349999999928798e-05
740.93852953582257	0.0001707500000005524
802.68340699714122	0.00011200000000144428
917.35246513958987	0.00013875000000140858
1323.1045170282546	7.524999999830584e-05
1190.7940653254293	5.050000000039745e-05
1428.952878390515	2.749999998385988e-06
1499.518452632022	3.524999999982015e-05
1648.3677107977005	8.750000001001013e-06
1852.3463238395566	3.15000000004062e-05
2116.9672272452076	1.9500000000505224e-05
2232.7388724851799	2.750000000162345e-06
2398.1269371137114	1.4749999998286967e-05
2619.7469437159443	1.9499999998728867e-05
2765.2884405890522	2.9750000001271815e-05
2963.7541181432903	2.225000000066757e-05
3334.223382911202	9.25000000151499e-06
3572.3821959762877	1.6250000001605258e-05
3969.3135510847642	2.9250000000757836e-05
4498.5553578960662	2.050000000153318e-05
4763.1762613017172	2.725000000047828e-05
4839.2547710308418	2.1000000000270802e-05
5348.6500100867197	2.625000000122668e-05
5672.810616758642	2.150000000078478e-05
6086.2807783299713	2.125000000141597e-05
6350.9016817356223	2.250000000003638e-05
7338.8197211167189	2.0000000001019203e-05
7338.8197211167189	2.0000000001019203e-05
7541.6957470610514	2.175000000015359e-05
8467.8689089808304	2.5750000000712703e-05
10584.836136226037	1.9250000001136414e-05
9314.6557998789121	2.4250000000947125e-05
10161.442690776996	2.175000000015359e-05
10867.098433192064	2.250000000003638e-05
11855.016472573161	2.175000000015359e-05
12807.651724833506	2.5500000001343892e-05
12807.651724833506	2.5500000001343892e-05
13186.941686381604	2.4000000001578314e-05
13830.852551335356	2.225000000066757e-05
14818.770590716453	2.225000000066757e-05
15242.164036165494	2.3000000000550358e-05
16538.806462853183	2.225000000066757e-05
16538.806462853183	2.225000000066757e-05
17861.910979881439	2.3500000001064336e-05
19052.705045206869	2.2750000001181547e-05
19185.015496909691	2.175000000015359e-05
20243.499110532295	2.125000000141597e-05
20957.975549727555	2.200000000129876e-05
22122.307524712418	2.125000000141597e-05
22122.307524712418	2.125000000141597e-05
23286.639499697281	2.175000000015359e-05
23710.032945146322	2.150000000078478e-05
26673.787063289616	2.225000000066757e-05
26673.787063289616	2.225000000066757e-05
28579.057567810301	2.3250000001695525e-05
29240.609826324428	2.2750000001181547e-05
30484.328072330987	2.175000000015359e-05
31754.508408678113	2.3500000001064336e-05
33871.475635923322	2.2750000001181547e-05
34294.869081372359	2.3000000000550358e-05
35503.30454025817	2.250000000003638e-05
36032.546347069467	2.225000000066757e-05
38714.038168246734	2.125000000141597e-05
38714.038168246734	2.125000000141597e-05
41060.343511776839	2.175000000015359e-05
43186.131435802236	2.125000000141597e-05
45867.623256979496	2.2750000001181547e-05
45382.484934069136	2.2750000001181547e-05
47702.328187258674	2.250000000003638e-05
