,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,102.5,102.5,102.5,103.81,99.06,100.08,100.08,100.08,100.55,100.03,99.07,99.07,99.07,99.852,100.48,100.07,100.07,100.07,99.766,99.766
1,-204.62,-204.62,-204.62,-206.03,-201.52,-202.49,-202.49,-202.49,-203.09,-202.46,-201.51,-201.51,-201.51,-202.28,-202.88,-202.49,-202.49,-202.49,-202.21,-202.23
2,-7.4256,-7.4256,-7.4256,-7.2646,-6.9705,-7.1196,-7.1196,-7.1196,-7.045,-7.1181,-7.1093,-7.1093,-7.1093,-7.1234,-7.1523,-7.1263,-7.1263,-7.1263,-7.1035,-7.0872
3,-0.034834,-0.034834,-0.034834,-0.033857,-0.032566,-0.03323,-0.03323,-0.03323,-0.033248,-0.033922,-0.033885,-0.033885,-0.033885,-0.033736,-0.033911,-0.033722,-0.033722,-0.033722,-0.033647,-0.033215
4,-0.00018772,-0.00018772,-0.00018772,-0.00018121,-0.00017438,-0.00017551,-0.00017551,-0.00017551,-0.00017929,-0.00018095,-0.00018105,-0.00018105,-0.00018105,-0.00017999,-0.00018193,-0.00017991,-0.00017991,-0.00017991,-0.00018037,-0.00017829
5,3.9539,3.9539,3.9539,3.955,3.9409,3.9434,3.9434,3.9434,3.9678,3.9508,3.9359,3.9359,3.9359,3.943,3.9472,3.9466,3.9466,3.9466,3.9425,3.9451
6,1.595,1.595,1.595,1.5881,1.5363,1.5918,1.5918,1.5918,1.5519,1.5279,1.5387,1.5387,1.5387,1.5436,1.5372,1.527,1.527,1.527,1.544,1.5382
7,0.0045107,0.0045107,0.0045107,-0.0043745,-0.020764,0.0020791,0.0020791,0.0020791,0.0075013,-0.022815,0.0047079,0.0047079,0.0047079,0.0014017,0.0051463,0.0057669,0.0057669,0.0057669,0.0034322,0.0026027
8,0.003676,0.003676,0.003676,0.01286,0.031071,0.0058221,0.0058221,0.0058221,0.0036243,0.032539,0.0032345,0.0032345,0.0032345,0.0066241,0.0030845,0.0024535,0.0024535,0.0024535,0.0047217,0.0055847
9,-4.4205e-05,-4.4205e-05,-4.4205e-05,-1.9502e-05,-0.00024589,-4.6468e-05,-4.6468e-05,-4.6468e-05,-9.8934e-06,-0.00026486,-2.2244e-05,-2.2244e-05,-2.2244e-05,-6.8158e-05,-2.8462e-05,-1.7875e-05,-1.7875e-05,-1.7875e-05,-5.0445e-05,-4.6666e-05
10,7.5842e-06,7.5842e-06,7.5842e-06,1.0373e-05,1.9222e-05,3.2796e-06,3.2796e-06,3.2796e-06,1.1094e-05,1.344e-05,5.961e-06,5.961e-06,5.961e-06,1.0262e-05,8.6706e-06,5.2477e-06,5.2477e-06,5.2477e-06,1.2787e-05,1.2341e-05
11,,,,1.5604e-05,1.1537e-05,,,,1.8363e-05,1.3624e-05,,,,4.7881e-06,,,,,-6.6662e-07,-1.9599e-06
12,,,,-9.5658e-07,-1.0509e-06,,,,-3.5419e-07,-7.5416e-07,,,,,,,,,,
