,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,94.119,96.139,94.062,94.062,93.679,93.237,93.679,94.117,94.117,94.117,94.117,93.707,93.738,93.738,93.648,93.648,93.648,93.98,93.699,93.699
1,-183.96,-185.18,-183.6,-183.6,-183.24,-182.84,-183.24,-183.64,-183.64,-183.64,-183.64,-183.29,-183.31,-183.31,-183.24,-183.24,-183.24,-183.53,-183.26,-183.26
2,-6.2501,-6.4444,-6.3279,-6.3279,-6.2904,-6.2754,-6.2904,-6.3322,-6.3322,-6.3322,-6.3322,-6.2835,-6.2831,-6.2831,-6.2668,-6.2668,-6.2668,-6.3078,-6.2936,-6.2936
3,-0.02606,-0.028684,-0.026891,-0.026891,-0.026852,-0.026736,-0.026852,-0.027071,-0.027071,-0.027071,-0.027071,-0.026762,-0.026807,-0.026807,-0.026818,-0.026818,-0.026818,-0.026908,-0.026883,-0.026883
4,-0.00013544,-0.00014852,-0.00013885,-0.00013885,-0.00013911,-0.00013859,-0.00013911,-0.00014046,-0.00014046,-0.00014045,-0.00014046,-0.00013902,-0.00013885,-0.00013885,-0.00013909,-0.00013909,-0.00013909,-0.00013941,-0.00013941,-0.00013941
5,2.9978,3.4851,3.4442,3.4442,3.4468,3.4511,3.4468,3.447,3.447,3.447,3.447,3.4454,3.4431,3.4431,3.4422,3.4422,3.4422,3.4426,3.4439,3.4439
6,1.1192,1.3919,1.385,1.385,1.3521,1.3649,1.3521,1.3472,1.3472,1.3472,1.3472,1.3615,1.3565,1.3565,1.3553,1.3553,1.3553,1.3518,1.3546,1.3546
7,0.010784,0.0067646,-0.0025636,-0.0025636,-0.0054155,-0.0029851,-0.0054155,0.0019167,0.0019167,0.0019167,0.0019167,0.002597,0.0018912,0.0018912,0.00086359,0.00086359,0.00086359,-0.0014372,-4.6933e-05,-4.6933e-05
8,0.0024748,0.0017253,0.0094281,0.0094281,0.01248,0.010894,0.01248,0.0046361,0.0046361,0.0046361,0.0046361,0.0041264,0.0045955,0.0045955,0.0056691,0.0056691,0.0056691,0.0080546,0.0066354,0.0066354
9,-4.2452e-06,7.8912e-06,-9.3719e-05,-9.3719e-05,-0.00011101,-1.3012e-05,-0.00011101,-4.3896e-05,-4.3896e-05,-4.3895e-05,-4.3896e-05,-4.776e-05,-3.7064e-05,-3.7064e-05,-4.8838e-05,-4.8838e-05,-4.8838e-05,-7.6334e-05,-5.8585e-05,-5.8585e-05
10,-9.5212e-07,,1.1884e-05,1.1884e-05,1.7188e-05,1.3623e-05,1.7188e-05,1.0289e-05,1.0289e-05,1.0287e-05,1.0289e-05,7.7213e-06,8.1499e-06,8.1499e-06,1.0196e-05,1.0196e-05,1.0195e-05,1.2788e-05,1.1378e-05,1.1378e-05
11,,,1.2762e-06,1.2762e-06,-6.907e-07,-8.9659e-07,-6.907e-07,-8.8137e-07,-8.8137e-07,-8.8029e-07,-8.8137e-07,,-1.0008e-06,-1.0008e-06,-2.1684e-06,-2.1684e-06,-2.1682e-06,-1.0263e-06,-1.7572e-06,-1.7572e-06
12,,,-1.3581e-06,-1.3581e-06,,,,,,,,,-1.4061e-06,-1.4061e-06,-5.8388e-07,-5.8388e-07,-5.8357e-07,,-1.1297e-06,-1.1297e-06
13,,,-1.4196e-07,-1.4196e-07,,,,,,,,,-2.9069e-07,-2.9069e-07,,,,,-4.4081e-07,-4.4081e-07
