,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,24.943,24.943,25.629,25.14,25.02,25.008,25.008,25.008,24.978,24.978,25.116,25.116,25.145,24.949,25.164,25.086,25.086,25.086,25.134,25.106
1,-57.197,-57.197,-57.222,-56.904,-56.944,-56.938,-56.938,-56.938,-56.877,-56.877,-57.009,-57.009,-57.057,-56.843,-57.055,-56.998,-56.998,-56.998,-57.04,-57.007
2,-1.9579,-1.9579,-2.0877,-1.9861,-1.9639,-1.9793,-1.9793,-1.9793,-1.9676,-1.9676,-1.9772,-1.9772,-1.9787,-1.9713,-1.9814,-1.9765,-1.9765,-1.9765,-1.9793,-1.98
3,-0.011751,-0.011751,-0.012586,-0.011856,-0.011695,-0.011851,-0.011851,-0.011851,-0.011726,-0.011726,-0.01181,-0.01181,-0.011802,-0.011756,-0.01184,-0.011784,-0.011784,-0.011784,-0.011816,-0.011814
4,-0.00010481,-0.00010481,-0.00011187,-0.00010583,-0.00010482,-0.00010596,-0.00010596,-0.00010596,-0.0001049,-0.0001049,-0.00010545,-0.00010545,-0.00010566,-0.00010544,-0.00010602,-0.0001054,-0.0001054,-0.0001054,-0.00010558,-0.00010555
5,0.11593,0.11593,0.11849,0.11658,0.11805,0.11681,0.11681,0.11681,0.11693,0.11693,0.11616,0.11616,0.11643,0.11689,0.11663,0.11691,0.11691,0.11691,0.11666,0.11691
6,0.085339,0.085339,0.086662,0.085808,0.086498,0.085766,0.085766,0.085766,0.085811,0.085811,0.085396,0.085396,0.085531,0.085766,0.085667,0.085797,0.085797,0.085797,0.085694,0.085831
7,-5.6457e-05,-5.6457e-05,-4.5331e-05,-5.3918e-05,-5.1177e-05,-5.3465e-05,-5.3465e-05,-5.3465e-05,-5.2162e-05,-5.2162e-05,-5.3948e-05,-5.3948e-05,-5.4072e-05,-5.2359e-05,-5.3341e-05,-5.3076e-05,-5.3076e-05,-5.3076e-05,-5.3638e-05,-5.3048e-05
8,-9.1376e-07,-9.1376e-07,-9.3868e-08,-7.6743e-07,-3.9155e-07,-6.286e-07,-6.286e-07,-6.295e-07,-5.6219e-07,-5.6219e-07,-7.8806e-07,-7.8806e-07,-7.1759e-07,-4.6305e-07,-6.7655e-07,-6.0581e-07,-6.0581e-07,-6.0581e-07,-6.5279e-07,-6.557e-07
9,4.4914e-07,4.4914e-07,,5.219e-07,4.8597e-07,4.697e-07,4.697e-07,4.7158e-07,5.0847e-07,5.0847e-07,,,4.768e-07,,5.0035e-07,4.8789e-07,4.8789e-07,4.8789e-07,4.8878e-07,4.8903e-07
